tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
2019-09-30,27.0,34.0,29.6,67.0,0.0,8.0,5,90,1,C,laporan_iklim_harian-250525114622.xlsx
2019-01-10,26.0,32.4,28.6,70.0,0.0,6.3,4,330,1,C,laporan_iklim_harian-250525114629.xlsx
2019-02-10,26.0,32.8,29.3,70.0,0.0,7.5,5,300,1,C,laporan_iklim_harian-250525114629.xlsx
2019-05-10,26.0,35.0,29.7,61.0,0.0,8.8,3,60,1,C,laporan_iklim_harian-250525114629.xlsx
2019-06-10,27.0,34.0,29.6,61.0,0.0,8.0,3,90,1,C,laporan_iklim_harian-250525114629.xlsx
2019-07-10,25.0,34.2,29.9,59.0,0.0,6.8,7,40,2,C,laporan_iklim_harian-250525114629.xlsx
2019-08-10,27.0,32.6,29.3,68.0,0.0,6.3,4,320,2,C,laporan_iklim_harian-250525114629.xlsx
2019-09-10,26.0,32.8,29.0,73.0,1.0,7.8,5,280,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-10,25.0,32.4,28.8,75.0,0.0,8.5,8,290,2,C,laporan_iklim_harian-250525114629.xlsx
2019-11-10,27.0,33.6,29.8,66.0,0.0,6.0,4,200,1,C,laporan_iklim_harian-250525114629.xlsx
2019-12-10,25.0,32.4,29.4,70.0,0.0,6.0,7,330,2,C,laporan_iklim_harian-250525114629.xlsx
2019-10-13,26.0,32.4,29.0,70.0,0.0,6.2,5,310,2,C,laporan_iklim_harian-250525114629.xlsx
2019-10-14,27.0,32.8,29.3,72.0,0.0,5.7,3,80,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-15,27.0,31.8,29.5,70.0,0.0,7.0,3,100,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-16,26.0,32.8,29.4,67.0,0.0,7.5,3,120,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-18,27.0,32.2,29.4,71.0,0.0,6.2,6,310,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-19,27.0,33.0,30.0,71.0,0.0,5.4,5,80,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-20,27.0,34.0,29.5,70.0,0.0,7.8,4,20,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-21,26.0,34.8,30.7,65.0,0.0,7.0,3,150,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-23,27.0,34.0,30.4,64.0,0.0,9.0,5,290,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-24,27.0,33.6,29.9,68.0,0.0,8.2,4,280,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-26,27.0,33.8,29.5,72.0,0.0,8.0,8,330,2,C,laporan_iklim_harian-250525114629.xlsx
2019-10-27,27.0,32.0,29.3,74.0,0.0,8.0,5,290,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-28,27.0,32.4,29.3,73.0,0.0,2.7,4,90,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-29,26.0,32.6,29.3,73.0,0.0,5.0,4,90,1,C,laporan_iklim_harian-250525114629.xlsx
2019-10-31,27.0,32.6,29.7,68.0,0.0,8.0,6,300,2,NW,laporan_iklim_harian-250525114629.xlsx
2019-01-11,27.0,34.4,28.3,75.0,0.0,7.8,5,280,2,C,laporan_iklim_harian-250525114639.xlsx
2019-02-11,25.0,33.4,28.9,68.0,1.0,5.5,5,200,1,C,laporan_iklim_harian-250525114639.xlsx
2019-03-11,25.0,32.8,29.1,70.0,0.2,6.0,4,290,1,C,laporan_iklim_harian-250525114639.xlsx
2019-04-11,27.0,33.8,29.6,68.0,0.0,7.0,5,310,2,C,laporan_iklim_harian-250525114639.xlsx
2019-05-11,27.0,33.4,29.7,69.0,1.6,4.3,4,300,1,C,laporan_iklim_harian-250525114639.xlsx
2019-06-11,25.0,33.6,29.2,74.0,33.0,7.0,5,270,2,C,laporan_iklim_harian-250525114639.xlsx
2019-07-11,25.0,33.0,28.7,69.0,0.0,6.5,4,200,1,C,laporan_iklim_harian-250525114639.xlsx
2019-08-11,26.0,32.8,28.8,68.0,0.0,8.0,5,290,2,C,laporan_iklim_harian-250525114639.xlsx
2019-09-11,26.0,34.2,29.8,65.0,0.0,8.7,5,280,2,C,laporan_iklim_harian-250525114639.xlsx
2019-10-11,26.0,32.8,29.4,72.0,0.0,8.5,5,300,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-11,27.0,33.6,30.1,63.0,0.0,5.2,4,200,1,C,laporan_iklim_harian-250525114639.xlsx
2019-12-11,26.0,33.0,29.9,71.0,0.0,7.0,4,340,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-14,28.0,30.6,28.5,77.0,0.0,1.2,5,80,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-15,26.0,34.6,29.9,70.0,1.0,0.5,5,360,2,C,laporan_iklim_harian-250525114639.xlsx
2019-11-16,27.0,34.0,30.4,66.0,0.0,8.8,4,270,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-17,27.0,33.8,30.3,62.0,0.0,8.0,3,230,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-19,27.0,33.0,29.7,70.0,0.0,5.2,4,100,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-21,27.0,32.4,28.8,77.0,0.0,7.8,8,320,2,C,laporan_iklim_harian-250525114639.xlsx
2019-11-22,27.0,32.4,29.6,74.0,0.0,5.3,4,320,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-23,27.0,32.6,29.8,73.0,0.0,3.2,5,330,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-24,27.0,33.4,29.9,71.0,0.0,2.5,3,350,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-25,27.0,32.8,29.4,77.0,1.6,7.0,5,330,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-27,28.0,32.4,30.1,73.0,0.0,6.4,4,310,2,C,laporan_iklim_harian-250525114639.xlsx
2019-11-28,27.0,33.8,30.2,74.0,0.0,3.0,7,320,2,C,laporan_iklim_harian-250525114639.xlsx
2019-11-29,27.0,33.0,29.7,73.0,1.8,7.0,4,190,1,C,laporan_iklim_harian-250525114639.xlsx
2019-11-30,25.0,32.4,29.2,74.0,9.9,3.5,3,300,1,C,laporan_iklim_harian-250525114639.xlsx
2019-01-12,26.0,33.8,29.9,76.0,8.5,5.5,4,320,1,C,laporan_iklim_harian-250525114648.xlsx
2019-02-12,27.0,33.8,30.1,73.0,8.6,9.0,6,340,2,C,laporan_iklim_harian-250525114648.xlsx
2019-03-12,27.0,33.4,30.0,72.0,0.0,5.0,5,290,2,C,laporan_iklim_harian-250525114648.xlsx
2019-04-12,26.0,33.0,29.9,76.0,0.0,6.0,8,140,2,C,laporan_iklim_harian-250525114648.xlsx
2019-05-12,25.0,32.0,29.1,78.0,16.5,7.2,7,280,2,C,laporan_iklim_harian-250525114648.xlsx
2019-06-12,27.0,31.0,28.7,82.0,22.5,5.7,5,200,1,C,laporan_iklim_harian-250525114648.xlsx
2019-07-12,25.0,32.4,27.8,81.0,1.5,0.2,7,330,2,C,laporan_iklim_harian-250525114648.xlsx
2019-09-12,27.0,33.0,29.4,75.0,0.0,8.0,6,310,2,C,laporan_iklim_harian-250525114648.xlsx
2019-10-12,27.0,30.6,28.5,77.0,0.0,7.3,5,320,1,C,laporan_iklim_harian-250525114648.xlsx
2019-11-12,26.0,33.0,28.1,77.0,0.0,0.0,6,260,2,C,laporan_iklim_harian-250525114648.xlsx
2019-12-13,26.0,31.8,28.6,78.0,0.8,1.2,6,300,2,C,laporan_iklim_harian-250525114648.xlsx
2019-12-14,26.0,32.0,29.0,73.0,0.0,3.0,6,330,2,C,laporan_iklim_harian-250525114648.xlsx
2019-12-15,27.0,32.0,29.4,74.0,0.0,6.3,4,290,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-16,27.0,31.6,28.8,80.0,0.0,4.7,5,290,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-17,25.0,31.8,26.9,87.0,4.2,0.0,6,290,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-18,25.0,33.2,28.8,78.0,40.0,2.2,4,40,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-19,26.0,32.6,28.7,80.0,0.0,8.4,4,290,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-20,26.0,33.0,29.2,70.0,0.0,4.7,3,250,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-22,25.0,32.4,27.5,86.0,24.5,5.5,5,300,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-23,25.0,32.8,28.2,82.0,4.8,3.8,6,250,2,C,laporan_iklim_harian-250525114648.xlsx
2019-12-24,25.0,32.6,28.7,74.0,16.0,4.9,3,300,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-25,25.0,29.8,26.3,92.0,38.0,6.5,3,320,0,C,laporan_iklim_harian-250525114648.xlsx
2019-12-26,25.0,31.6,27.9,82.0,27.4,0.2,3,280,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-27,26.0,31.6,27.3,85.0,3.0,3.6,4,260,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-28,25.0,30.2,26.9,86.0,36.5,2.5,7,300,2,C,laporan_iklim_harian-250525114648.xlsx
2019-12-29,25.0,30.2,27.5,84.0,10.2,2.7,4,130,1,C,laporan_iklim_harian-250525114648.xlsx
2019-12-30,25.0,32.6,28.9,75.0,0.8,1.0,6,260,2,C,laporan_iklim_harian-250525114648.xlsx
2019-12-31,26.0,31.2,27.6,83.0,0.0,9.0,5,300,2,NW,laporan_iklim_harian-250525114648.xlsx
01-01-2020,25.0,28.8,26.8,90.0,145.3,4.5,3,290,1,C,laporan_iklim_harian-250525094143.xlsx
02-01-2020,25.0,30.8,27.6,80.0,58.8,0.0,4,250,2,C,laporan_iklim_harian-250525094143.xlsx
04-01-2020,25.6,31.2,28.3,82.0,2.5,0.0,6,330,2,C,laporan_iklim_harian-250525094143.xlsx
05-01-2020,26.8,29.6,27.9,85.0,0.2,0.4,5,320,1,C,laporan_iklim_harian-250525094143.xlsx
06-01-2020,25.0,30.0,27.0,87.0,18.2,0.0,5,23,1,C,laporan_iklim_harian-250525094143.xlsx
07-01-2020,25.2,30.0,26.9,89.0,15.0,1.2,4,320,1,C,laporan_iklim_harian-250525094143.xlsx
08-01-2020,25.0,30.8,28.2,80.0,2.8,2.5,5,280,1,C,laporan_iklim_harian-250525094143.xlsx
09-01-2020,25.0,31.0,27.7,85.0,28.7,0.0,5,310,2,W,laporan_iklim_harian-250525094143.xlsx
10-01-2020,24.4,29.2,25.9,90.0,23.6,0.0,4,310,1,C,laporan_iklim_harian-250525094143.xlsx
11-01-2020,24.6,30.0,26.5,87.0,20.4,0.0,5,290,2,W,laporan_iklim_harian-250525094143.xlsx
12-01-2020,25.2,31.4,27.9,80.0,4.3,0.5,4,230,1,C,laporan_iklim_harian-250525094143.xlsx
13-01-2020,25.4,30.6,27.5,82.0,1.5,6.0,3,270,1,C,laporan_iklim_harian-250525094143.xlsx
14-01-2020,26.0,32.0,28.5,80.0,0.5,1.0,7,350,3,NW,laporan_iklim_harian-250525094143.xlsx
15-01-2020,25.6,31.0,27.9,82.0,33.8,7.8,4,320,1,C,laporan_iklim_harian-250525094143.xlsx
16-01-2020,25.6,31.0,28.2,83.0,0.0,3.2,6,310,2,C,laporan_iklim_harian-250525094143.xlsx
18-01-2020,24.0,30.6,27.5,81.0,78.5,6.0,3,290,1,C,laporan_iklim_harian-250525094143.xlsx
19-01-2020,25.0,32.0,28.1,78.0,3.8,2.0,4,320,1,C,laporan_iklim_harian-250525094143.xlsx
21-01-2020,26.4,31.2,28.6,82.0,2.4,2.4,5,330,1,C,laporan_iklim_harian-250525094143.xlsx
22-01-2020,26.8,34.4,29.0,80.0,0.3,4.2,5,330,1,C,laporan_iklim_harian-250525094143.xlsx
23-01-2020,25.4,33.8,28.3,83.0,74.0,4.0,5,340,1,C,laporan_iklim_harian-250525094143.xlsx
24-01-2020,26.0,27.4,26.8,92.0,7.8,4.7,2,118,0,C,laporan_iklim_harian-250525094143.xlsx
25-01-2020,25.8,29.6,27.1,89.0,123.7,0.0,4,330,1,C,laporan_iklim_harian-250525094143.xlsx
26-01-2020,25.8,31.6,28.2,84.0,7.4,0.5,5,330,2,C,laporan_iklim_harian-250525094143.xlsx
27-01-2020,25.8,31.6,28.3,80.0,12.3,7.0,5,300,1,C,laporan_iklim_harian-250525094143.xlsx
29-01-2020,27.2,32.4,29.5,80.0,0.0,6.6,6,340,3,NW,laporan_iklim_harian-250525094143.xlsx
30-01-2020,24.4,31.0,27.4,82.0,22.0,6.5,4,310,1,C,laporan_iklim_harian-250525094143.xlsx
01-02-2020,24.8,27.6,26.1,92.0,48.5,0.0,2,100,1,C,laporan_iklim_harian-250525094152.xlsx
02-02-2020,24.6,30.2,26.8,88.0,128.9,0.0,4,320,1,C,laporan_iklim_harian-250525094152.xlsx
03-02-2020,24.6,29.0,27.0,87.0,16.6,2.4,4,310,1,C,laporan_iklim_harian-250525094152.xlsx
05-02-2020,26.0,29.6,27.8,84.0,0.5,1.5,3,270,0,C,laporan_iklim_harian-250525094152.xlsx
06-02-2020,25.4,28.8,26.7,89.0,6.6,2.0,3,310,1,C,laporan_iklim_harian-250525094152.xlsx
07-02-2020,25.8,29.8,26.6,90.0,0.6,0.0,5,320,2,NW,laporan_iklim_harian-250525094152.xlsx
08-02-2020,24.0,30.4,26.7,86.0,125.2,0.4,4,280,1,C,laporan_iklim_harian-250525094152.xlsx
09-02-2020,24.0,31.0,26.4,85.0,9.0,4.0,4,140,1,C,laporan_iklim_harian-250525094152.xlsx
10-02-2020,24.4,34.6,29.1,76.0,18.6,1.0,5,330,2,C,laporan_iklim_harian-250525094152.xlsx
12-02-2020,27.0,33.6,29.5,74.0,0.0,6.0,5,280,1,C,laporan_iklim_harian-250525094152.xlsx
15-02-2020,26.0,31.8,28.3,83.0,4.7,0.3,8,300,1,C,laporan_iklim_harian-250525094152.xlsx
18-02-2020,25.0,30.2,27.6,84.0,7.2,1.0,6,270,1,C,laporan_iklim_harian-250525094152.xlsx
19-02-2020,25.2,29.8,27.5,83.0,17.7,4.4,6,310,2,NW,laporan_iklim_harian-250525094152.xlsx
20-02-2020,24.8,30.8,27.1,87.0,31.0,2.2,8,290,2,W,laporan_iklim_harian-250525094152.xlsx
21-02-2020,24.8,31.8,28.0,82.0,57.0,2.5,6,300,2,C,laporan_iklim_harian-250525094152.xlsx
22-02-2020,24.6,31.2,28.1,84.0,56.8,5.6,5,290,2,C,laporan_iklim_harian-250525094152.xlsx
23-02-2020,25.6,31.0,28.3,84.0,125.7,7.4,5,320,3,NW,laporan_iklim_harian-250525094152.xlsx
24-02-2020,26.4,31.0,28.6,81.0,6.6,6.2,8,270,2,W,laporan_iklim_harian-250525094152.xlsx
25-02-2020,24.6,29.8,27.1,88.0,277.5,2.9,3,330,1,C,laporan_iklim_harian-250525094152.xlsx
26-02-2020,25.0,31.4,28.6,80.0,3.0,0.5,4,330,1,C,laporan_iklim_harian-250525094152.xlsx
28-02-2020,25.0,31.0,27.4,88.0,31.5,0.0,6,300,2,C,laporan_iklim_harian-250525094152.xlsx
29-02-2020,25.2,28.6,27.3,91.0,0.6,2.5,4,260,1,C,laporan_iklim_harian-250525094152.xlsx
01-04-2020,25.2,31.8,28.1,80.0,21.5,6.4,5,310,1,C,laporan_iklim_harian-250525094206.xlsx
02-04-2020,25.6,33.8,29.8,73.0,0.0,5.0,7,320,2,C,laporan_iklim_harian-250525094206.xlsx
03-04-2020,27.0,33.6,29.3,77.0,0.1,6.6,4,290,1,C,laporan_iklim_harian-250525094206.xlsx
04-04-2020,26.0,32.0,28.9,81.0,5.5,5.9,4,330,1,C,laporan_iklim_harian-250525094206.xlsx
06-04-2020,26.8,32.6,27.3,86.0,0.0,3.0,4,300,1,C,laporan_iklim_harian-250525094206.xlsx
07-04-2020,25.6,32.6,28.6,77.0,30.6,1.0,6,280,1,C,laporan_iklim_harian-250525094206.xlsx
09-04-2020,27.0,31.0,28.9,81.0,0.3,6.7,4,290,1,C,laporan_iklim_harian-250525094206.xlsx
11-04-2020,26.0,34.2,29.4,78.0,13.8,3.6,7,310,2,C,laporan_iklim_harian-250525094206.xlsx
13-04-2020,25.8,32.0,27.7,90.0,14.5,6.0,4,320,1,C,laporan_iklim_harian-250525094206.xlsx
14-04-2020,25.6,32.0,28.0,85.0,72.0,4.0,8,300,2,C,laporan_iklim_harian-250525094206.xlsx
15-04-2020,25.8,31.4,28.1,86.0,5.4,5.4,6,320,2,C,laporan_iklim_harian-250525094206.xlsx
18-04-2020,26.2,32.6,28.7,77.0,0.0,7.0,5,330,1,C,laporan_iklim_harian-250525094206.xlsx
20-04-2020,27.0,33.6,30.0,78.0,0.0,6.0,7,310,2,C,laporan_iklim_harian-250525094206.xlsx
27-04-2020,25.0,32.0,27.7,84.0,13.5,5.0,3,240,1,C,laporan_iklim_harian-250525094206.xlsx
28-04-2020,25.8,31.2,27.8,82.0,1.2,2.2,8,330,1,C,laporan_iklim_harian-250525094206.xlsx
29-04-2020,25.6,32.2,28.3,78.0,4.4,0.3,4,120,1,C,laporan_iklim_harian-250525094206.xlsx
03-05-2020,25.4,33.4,29.3,76.0,1.0,0.0,3,150,1,C,laporan_iklim_harian-250525094214.xlsx
05-05-2020,26.6,33.8,29.6,76.0,1.6,0.4,5,120,2,C,laporan_iklim_harian-250525094214.xlsx
07-05-2020,27.2,34.2,30.2,72.0,0.2,5.6,5,310,1,C,laporan_iklim_harian-250525094214.xlsx
10-05-2020,26.0,32.6,28.8,81.0,1.0,0.0,5,310,2,C,laporan_iklim_harian-250525094214.xlsx
11-05-2020,27.0,32.6,29.3,78.0,0.0,4.7,4,160,1,C,laporan_iklim_harian-250525094214.xlsx
13-05-2020,27.4,33.6,29.9,79.0,3.8,6.0,5,270,1,C,laporan_iklim_harian-250525094214.xlsx
17-05-2020,27.2,33.6,29.9,75.0,0.0,6.2,5,340,2,C,laporan_iklim_harian-250525094214.xlsx
19-05-2020,25.2,33.0,28.7,76.0,12.8,0.2,3,120,1,C,laporan_iklim_harian-250525094214.xlsx
21-05-2020,24.8,33.4,28.9,80.0,29.0,6.0,4,270,1,C,laporan_iklim_harian-250525094214.xlsx
22-05-2020,26.0,33.0,29.7,81.0,0.0,1.0,5,100,2,C,laporan_iklim_harian-250525094214.xlsx
23-05-2020,26.6,33.8,29.6,73.0,0.0,5.9,5,130,1,C,laporan_iklim_harian-250525094214.xlsx
26-05-2020,26.2,34.0,29.9,73.0,1.0,5.0,8,260,2,C,laporan_iklim_harian-250525094214.xlsx
27-05-2020,27.0,33.0,29.5,74.0,0.0,5.0,5,60,1,C,laporan_iklim_harian-250525094214.xlsx
31-05-2020,27.0,33.0,29.4,73.0,0.0,6.6,3,200,1,C,laporan_iklim_harian-250525094214.xlsx
01-06-2020,26.2,33.4,30.3,73.0,0.6,4.0,4,60,2,C,laporan_iklim_harian-250525094222.xlsx
03-06-2020,26.0,33.2,28.7,80.0,4.5,5.9,7,50,2,C,laporan_iklim_harian-250525094222.xlsx
04-06-2020,26.8,33.0,29.5,72.0,0.0,4.7,3,200,1,C,laporan_iklim_harian-250525094222.xlsx
06-06-2020,26.4,32.2,28.9,76.0,0.2,0.1,4,90,1,C,laporan_iklim_harian-250525094222.xlsx
08-06-2020,26.4,33.2,29.5,75.0,0.0,6.0,5,340,1,C,laporan_iklim_harian-250525094222.xlsx
09-06-2020,27.2,31.4,28.7,80.0,0.0,4.0,3,70,1,C,laporan_iklim_harian-250525094222.xlsx
11-06-2020,27.2,33.6,29.8,75.0,0.0,6.6,5,140,2,C,laporan_iklim_harian-250525094222.xlsx
20-06-2020,26.2,34.2,29.3,74.0,5.8,0.0,4,50,1,C,laporan_iklim_harian-250525094222.xlsx
21-06-2020,26.4,32.6,28.9,77.0,0.0,6.3,4,280,1,C,laporan_iklim_harian-250525094222.xlsx
23-06-2020,24.4,32.8,28.0,80.0,6.5,1.0,5,130,1,C,laporan_iklim_harian-250525094222.xlsx
24-06-2020,25.2,33.0,28.7,73.0,0.0,4.0,3,200,1,C,laporan_iklim_harian-250525094222.xlsx
26-06-2020,26.4,32.6,28.9,78.0,0.0,6.0,5,230,1,C,laporan_iklim_harian-250525094222.xlsx
28-06-2020,27.0,33.2,29.5,71.0,0.0,5.8,6,20,2,C,laporan_iklim_harian-250525094222.xlsx
29-06-2020,27.0,34.2,29.8,68.0,0.0,8.0,4,120,2,C,laporan_iklim_harian-250525094222.xlsx
01-07-2020,26.6,34.2,29.8,70.0,0.0,6.5,3,150,1,C,laporan_iklim_harian-250525094230.xlsx
06-07-2020,25.8,33.0,29.0,66.0,0.0,6.7,3,100,1,C,laporan_iklim_harian-250525094230.xlsx
11-07-2020,25.4,32.6,28.3,80.0,1.9,1.2,4,330,1,C,laporan_iklim_harian-250525094230.xlsx
14-07-2020,27.2,32.6,29.4,74.0,0.0,3.3,5,160,1,C,laporan_iklim_harian-250525094230.xlsx
16-07-2020,25.6,31.0,28.4,79.0,0.2,3.2,5,80,2,C,laporan_iklim_harian-250525094230.xlsx
17-07-2020,25.0,33.0,28.6,77.0,1.0,0.0,6,320,2,C,laporan_iklim_harian-250525094230.xlsx
18-07-2020,26.0,32.6,28.8,74.0,0.0,6.4,4,120,1,C,laporan_iklim_harian-250525094230.xlsx
20-07-2020,26.4,32.6,29.2,74.0,0.0,5.4,5,80,1,C,laporan_iklim_harian-250525094230.xlsx
21-07-2020,27.0,32.2,28.9,74.0,0.0,6.0,6,320,2,C,laporan_iklim_harian-250525094230.xlsx
22-07-2020,27.0,33.0,29.4,72.0,0.0,6.0,7,60,2,C,laporan_iklim_harian-250525094230.xlsx
23-07-2020,27.2,33.0,29.4,70.0,0.0,5.6,4,30,2,C,laporan_iklim_harian-250525094230.xlsx
26-07-2020,25.8,32.8,28.4,64.0,0.0,5.0,5,170,2,C,laporan_iklim_harian-250525094230.xlsx
27-07-2020,25.0,33.2,28.4,65.0,0.0,6.4,3,70,1,C,laporan_iklim_harian-250525094230.xlsx
30-07-2020,26.0,31.4,28.2,70.0,0.0,6.3,4,130,1,C,laporan_iklim_harian-250525094230.xlsx
31-07-2020,25.2,32.2,28.0,60.0,0.0,4.5,3,70,1,C,laporan_iklim_harian-250525094230.xlsx
03-08-2020,26.0,34.0,29.5,69.0,0.0,6.2,5,140,2,C,laporan_iklim_harian-250525094237.xlsx
04-08-2020,27.6,32.8,29.5,70.0,0.0,6.4,4,90,2,C,laporan_iklim_harian-250525094237.xlsx
07-08-2020,26.6,32.0,28.8,77.0,0.0,6.2,5,300,1,C,laporan_iklim_harian-250525094237.xlsx
09-08-2020,25.8,32.2,28.6,80.0,32.0,4.0,7,80,2,C,laporan_iklim_harian-250525094237.xlsx
10-08-2020,26.0,33.4,29.0,78.0,0.5,4.5,6,150,2,C,laporan_iklim_harian-250525094237.xlsx
11-08-2020,27.0,33.0,29.2,74.0,0.0,6.6,6,90,1,C,laporan_iklim_harian-250525094237.xlsx
14-08-2020,24.2,31.4,27.5,82.0,68.3,1.6,4,90,1,C,laporan_iklim_harian-250525094237.xlsx
16-08-2020,26.2,33.4,29.1,75.0,0.0,6.8,4,100,1,C,laporan_iklim_harian-250525094237.xlsx
18-08-2020,26.0,32.2,28.3,77.0,0.2,7.0,7,320,1,C,laporan_iklim_harian-250525094237.xlsx
19-08-2020,25.8,33.8,29.0,75.0,0.0,3.6,3,120,1,C,laporan_iklim_harian-250525094237.xlsx
20-08-2020,26.2,32.6,29.3,75.0,0.0,6.8,4,90,2,E,laporan_iklim_harian-250525094237.xlsx
22-08-2020,25.4,34.0,29.0,64.0,0.0,7.4,4,70,1,C,laporan_iklim_harian-250525094237.xlsx
23-08-2020,26.0,34.8,29.5,66.0,0.0,7.6,5,20,2,C,laporan_iklim_harian-250525094237.xlsx
24-08-2020,27.0,33.8,29.5,68.0,0.0,7.2,4,100,2,E,laporan_iklim_harian-250525094237.xlsx
26-08-2020,26.0,33.8,29.1,67.0,0.0,7.4,4,340,1,C,laporan_iklim_harian-250525094237.xlsx
28-08-2020,26.2,34.4,29.3,64.0,0.0,7.3,4,100,1,C,laporan_iklim_harian-250525094237.xlsx
29-08-2020,26.4,34.4,29.9,64.0,0.0,7.4,4,80,1,C,laporan_iklim_harian-250525094237.xlsx
31-08-2020,26.8,33.0,29.3,68.0,0.0,7.3,4,300,1,C,laporan_iklim_harian-250525094237.xlsx
01-09-2020,26.6,35.0,30.5,59.0,0.0,7.5,5,170,1,C,laporan_iklim_harian-250525094245.xlsx
03-09-2020,26.2,32.6,29.4,72.0,1.4,4.7,4,330,1,C,laporan_iklim_harian-250525094245.xlsx
06-09-2020,26.4,32.6,29.4,71.0,0.0,5.6,3,330,1,C,laporan_iklim_harian-250525094245.xlsx
08-09-2020,27.4,33.6,30.2,61.0,0.0,8.7,3,30,1,C,laporan_iklim_harian-250525094245.xlsx
09-09-2020,27.8,34.0,30.6,62.0,0.0,8.0,6,80,2,C,laporan_iklim_harian-250525094245.xlsx
12-09-2020,27.0,33.0,29.5,71.0,0.0,2.2,3,290,1,C,laporan_iklim_harian-250525094245.xlsx
13-09-2020,26.8,33.6,29.6,67.0,0.0,6.5,3,40,2,C,laporan_iklim_harian-250525094245.xlsx
15-09-2020,24.4,32.0,27.3,79.0,47.8,5.5,3,290,1,C,laporan_iklim_harian-250525094245.xlsx
16-09-2020,24.2,32.2,28.8,67.0,11.6,6.5,8,320,2,C,laporan_iklim_harian-250525094245.xlsx
17-09-2020,25.0,34.0,29.6,66.0,0.0,8.5,5,90,1,C,laporan_iklim_harian-250525094245.xlsx
21-09-2020,24.6,32.5,27.7,80.0,30.0,1.0,8,290,2,C,laporan_iklim_harian-250525094245.xlsx
22-09-2020,24.0,32.4,27.9,77.0,34.6,6.0,6,330,2,C,laporan_iklim_harian-250525094245.xlsx
23-09-2020,24.8,32.6,29.3,71.0,0.0,5.2,4,340,1,C,laporan_iklim_harian-250525094245.xlsx
24-09-2020,25.8,33.0,29.7,73.0,0.0,9.6,3,300,1,C,laporan_iklim_harian-250525094245.xlsx
25-09-2020,26.8,33.8,30.2,68.0,0.0,8.0,5,330,2,C,laporan_iklim_harian-250525094245.xlsx
27-09-2020,25.2,31.8,28.0,77.0,22.0,2.3,4,260,1,C,laporan_iklim_harian-250525094245.xlsx
28-09-2020,25.6,34.4,29.8,68.0,2.5,4.5,4,80,2,C,laporan_iklim_harian-250525094245.xlsx
29-09-2020,26.6,32.8,29.7,66.0,0.0,7.6,6,330,2,C,laporan_iklim_harian-250525094245.xlsx
02-10-2020,27.6,33.2,29.4,72.0,0.0,9.0,5,300,2,C,laporan_iklim_harian-250525094252.xlsx
03-10-2020,27.0,30.8,27.8,78.0,0.0,6.0,5,80,1,C,laporan_iklim_harian-250525094252.xlsx
03-10-2020,27.0,30.8,27.8,78.0,0.0,6.0,5,80,1,C,laporan_iklim_harian-250525094252.xlsx
04-10-2020,25.0,32.4,28.4,74.0,12.5,1.9,8,310,3,NW,laporan_iklim_harian-250525094252.xlsx
05-10-2020,24.2,33.0,28.8,68.0,17.3,6.2,4,340,2,C,laporan_iklim_harian-250525094252.xlsx
07-10-2020,25.8,33.6,29.7,68.0,0.0,8.0,5,180,1,C,laporan_iklim_harian-250525094252.xlsx
09-10-2020,25.0,31.6,28.7,77.0,8.0,4.0,7,320,2,C,laporan_iklim_harian-250525094252.xlsx
10-10-2020,26.6,32.2,28.8,75.0,0.0,4.7,4,300,1,C,laporan_iklim_harian-250525094252.xlsx
